0001,100,3,1534846177.196,1534846784.446,0,764
0002,100,3,1534846177.196,1534846784.624,0,763
0003,100,3,1534846177.196,1534846784.791,0,764
0004,100,3,1534846177.196,1534846784.791,0,766
0005,100,3,1534846177.196,1534846786.508,0,777
0006,100,3,1534846177.196,1534846786.653,0,778
0007,100,3,1534846177.196,1534846784.791,0,767
0008,100,3,1534846177.196,1534846790.684,0,803
0009,100,3,1534846177.196,1534846790.856,0,803
0010,100,3,1534846177.196,1534846776.264,7,713
0011,100,3,1534846177.196,1534846776.424,7,715
0012,100,3,1534846177.196,1534846776.424,7,715
0013,100,3,1534846177.196,1534846776.424,7,714
0014,100,3,1534846177.196,1534846776.424,7,714
0015,100,3,1534846177.196,1534846776.424,7,714
0016,100,3,1534846177.196,1534846776.424,7,714
0017,100,3,1534846177.196,1534846774.157,8,716
0018,100,3,1534846177.196,1534846774.331,8,716
0019,100,3,1534846177.196,1534846774.331,8,716
0020,100,3,1534846177.196,1534846774.331,8,716
0021,100,3,1534846177.196,1534846774.331,8,716
0022,100,3,1534846177.196,1534846774.331,8,717
0023,100,3,1534846177.196,1534846774.331,8,712
0024,100,3,1534846177.196,1534846774.331,8,712
0025,100,3,1534846177.196,1534846774.331,8,712
0026,100,3,1534846177.196,1534846772.277,9,712
0027,100,3,1534846177.196,1534846772.277,9,712
0028,100,3,1534846177.196,1534846772.277,9,709
0029,100,3,1534846177.196,1534846772.277,9,709
0030,100,3,1534846177.196,1534846772.277,8,709
0031,100,3,1534846177.196,1534846772.277,9,709
0032,100,3,1534846177.196,1534846772.277,9,709
0033,100,3,1534846177.196,1534846772.277,9,709
0034,100,3,1534846177.196,1534846776.424,7,707
0035,100,3,1534846177.196,1534846776.424,7,707
0036,100,3,1534846177.196,1534846778.264,0,713
0037,100,3,1534846177.196,1534846778.424,0,717
0038,100,3,1534846177.196,1534846769.999,10,712
0039,100,3,1534846177.196,1534846769.999,10,716
0040,100,3,1534846177.196,1534846769.999,10,704
0041,100,3,1534846177.196,1534846770.0,10,704
0042,100,3,1534846177.196,1534846770.0,10,705
0043,100,3,1534846177.196,1534846782.409,-1,377
0044,100,3,1534846177.196,1534846770.0,10,704
0045,100,3,1534846177.196,1534846767.995,11,703
0046,100,3,1534846177.196,1534846767.995,11,703
0047,100,3,1534846177.196,1534846767.995,11,703
0048,100,3,1534846177.196,1534846767.995,11,703
0049,100,2,1534846177.196,1534846778.966,-1,712
0050,100,2,1534846177.196,1534846778.966,-1,712
0051,100,3,1534846177.196,1534846767.995,11,715
0052,100,2,1534846177.196,1534846778.967,-1,712
0053,100,2,1534846177.196,1534846778.966,-1,707
0054,100,2,1534846177.196,1534846778.967,-1,707
0055,100,2,1534846177.196,1534846778.967,-1,707
0056,100,2,1534846177.196,1534846778.968,-1,707
0057,100,2,1534846177.196,1534846778.968,-1,707
0058,100,2,1534846177.196,1534846778.968,-1,705
0059,100,2,1534846177.196,1534846778.967,-1,705
0060,100,2,1534846177.196,1534846778.967,-1,705
0061,100,2,1534846177.196,1534846778.969,-1,708
0062,100,2,1534846177.196,1534846778.969,-1,707
0063,100,2,1534846177.196,1534846778.968,-1,707
0064,100,3,1534846177.196,1534846786.821,0,386
0065,100,3,1534846177.196,1534846786.821,0,387
0066,100,2,1534846177.196,1534846778.968,-1,705
0067,100,2,1534846177.196,1534846778.97,-1,705
0068,100,2,1534846177.196,1534846778.97,-1,705
0069,100,3,1534846177.196,1534846801.073,0,469
0070,100,3,1534846177.196,1534846798.641,0,455
0071,100,3,1534846177.196,1534846797.114,0,445
0072,100,3,1534846177.196,1534846790.856,0,408
0073,100,3,1534846177.196,1534846790.856,0,407
0074,100,3,1534846177.196,1534846790.856,0,408
0075,100,2,1534846177.196,1534846778.746,-1,702
0076,100,2,1534846177.196,1534846778.746,-1,702
0077,100,2,1534846177.196,1534846778.746,-1,702
0078,100,2,1534846177.196,1534846778.971,-1,697
0079,100,2,1534846177.196,1534846778.971,-1,698
0080,100,2,1534846177.196,1534846778.971,-1,701
0081,100,2,1534846177.196,1534846778.972,-1,705
0082,100,2,1534846177.196,1534846778.972,-1,710
0083,100,2,1534846177.196,1534846778.972,-1,712
0084,100,2,1534846177.196,1534846778.974,-1,700
0085,100,2,1534846177.196,1534846778.974,-1,700
0086,100,2,1534846177.196,1534846778.973,-1,700
0087,100,3,1534846177.196,1534846767.995,11,1136
0088,100,2,1534846177.196,1534846778.975,-1,696
0089,100,3,1534846177.196,1534846728.396,28,677
0090,100,3,1534846177.196,1534846798.944,-1,455
0091,100,3,1534846177.196,1534846784.314,-1,362
0092,100,3,1534846177.196,1534846730.449,27,676
0093,100,3,1534846177.196,1534846788.525,-1,845
0094,100,3,1534846177.196,1534846796.808,-1,895
0095,100,3,1534846177.196,1534846732.545,26,1135
0096,100,3,1534846177.196,1534846732.545,26,1134
0097,100,3,1534846177.196,1534846732.38,26,1134
0098,100,3,1534846177.196,1534846732.38,26,1132
0099,100,3,1534846177.196,1534846741.02,23,1116
0100,100,3,1534846177.196,1534846738.399,24,1118
0101,100,3,1534846177.196,1534846736.341,25,1122
0102,100,2,1534846177.196,1534846779.148,-1,1129
0103,100,3,1534846177.196,1534846740.522,23,1117
0104,100,2,1534846177.196,1534846779.149,-1,1129
0105,100,2,1534846177.196,1534846779.148,-1,1130
0106,100,2,1534846177.196,1534846779.148,-1,1129
0107,100,2,1534846177.196,1534846779.15,-1,1129
0108,100,2,1534846177.196,1534846779.15,-1,1129
0109,100,2,1534846177.196,1534846779.149,-1,1128
0110,100,2,1534846177.196,1534846779.149,-1,1128
0111,100,2,1534846177.196,1534846779.149,-1,1128
0112,100,2,1534846177.196,1534846779.149,-1,1129
0113,100,2,1534846177.196,1534846779.151,-1,1129
0114,100,2,1534846177.196,1534846779.151,-1,1129
0115,100,2,1534846177.196,1534846779.151,-1,1132
0116,100,2,1534846177.196,1534846779.15,-1,1125
0117,100,2,1534846177.196,1534846779.15,-1,1125
0118,100,2,1534846177.196,1534846779.15,-1,1125
0119,100,2,1534846177.196,1534846779.152,-1,1126
0120,100,2,1534846177.196,1534846779.151,-1,1125
0121,100,2,1534846177.196,1534846779.151,-1,1125
0122,100,2,1534846177.196,1534846779.151,-1,1125
0123,100,2,1534846177.196,1534846778.975,-1,1096
0124,100,2,1534846177.196,1534846778.974,-1,1096
0125,100,2,1534846177.196,1534846778.976,-1,1096
0126,100,2,1534846177.196,1534846779.152,-1,1127
0127,100,2,1534846177.196,1534846779.152,-1,1127
0128,100,2,1534846177.196,1534846778.976,-1,1096
0129,100,2,1534846177.196,1534846778.975,-1,1095
0130,100,2,1534846177.196,1534846779.152,-1,1074
0131,100,2,1534846177.196,1534846779.152,-1,1074
0132,100,2,1534846177.196,1534846778.976,-1,1096
0133,100,2,1534846177.196,1534846779.328,-1,734
0134,100,2,1534846177.196,1534846779.327,-1,733
0135,100,2,1534846177.196,1534846779.326,-1,734
0136,100,2,1534846177.196,1534846778.976,-1,1096
0137,100,2,1534846177.196,1534846779.153,-1,1127
0138,100,2,1534846177.196,1534846779.326,-1,734
0139,100,2,1534846177.196,1534846779.464,-1,735
0140,100,2,1534846177.196,1534846718.874,6,1079
0141,100,2,1534846177.196,1534846779.153,-1,726
